step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
2383,0.454424,0.000190694,0.0125489,0.0172147,0.0525669,9.73889e-05,0.000133237,0.000400892,0.0122584,0.0165293,0.0406628,9.51837e-05,0.000128102,0.000312928
2384,0.454615,0.000190694,0.0125452,0.0172081,0.0525451,9.73604e-05,0.000133186,0.000400726,0.0122545,0.0165225,0.0406399,9.51536e-05,0.000128049,0.000312754
2385,0.454805,0.000190694,0.0125415,0.0172016,0.0525232,9.73319e-05,0.000133136,0.00040056,0.0122506,0.0165156,0.0406171,9.51235e-05,0.000127996,0.00031258
2386,0.454996,0.000190694,0.0125378,0.017195,0.0525014,9.73034e-05,0.000133085,0.000400394,0.0122467,0.0165088,0.0405942,9.50935e-05,0.000127944,0.000312406
2387,0.455187,0.000190694,0.0125341,0.0171885,0.0524796,9.72749e-05,0.000133035,0.000400228,0.0122429,0.016502,0.0405714,9.50634e-05,0.000127891,0.000312233
2388,0.455378,0.000190694,0.0125304,0.0171819,0.0524578,9.72464e-05,0.000132984,0.000400063,0.012239,0.0164951,0.0405486,9.50334e-05,0.000127838,0.000312059
2389,0.455568,0.000190694,0.0125268,0.0171754,0.0524361,9.72179e-05,0.000132934,0.000399897,0.0122351,0.0164883,0.0405258,9.50034e-05,0.000127786,0.000311886
2390,0.455759,0.000190694,0.0125231,0.0171689,0.0524143,9.71895e-05,0.000132883,0.000399732,0.0122312,0.0164815,0.040503,9.49734e-05,0.000127733,0.000311713
2391,0.45595,0.000190694,0.0125194,0.0171623,0.0523926,9.7161e-05,0.000132833,0.000399567,0.0122273,0.0164747,0.0404803,9.49434e-05,0.000127681,0.00031154
2392,0.45614,0.000190694,0.0125157,0.0171558,0.0523709,9.71326e-05,0.000132783,0.000399402,0.0122234,0.0164679,0.0404575,9.49134e-05,0.000127628,0.000311367
2393,0.456331,0.000190694,0.0125121,0.0171493,0.0523493,9.71041e-05,0.000132732,0.000399237,0.0122196,0.016461,0.0404348,9.48834e-05,0.000127576,0.000311194
2394,0.456522,0.000190694,0.0125084,0.0171428,0.0523276,9.70757e-05,0.000132682,0.000399073,0.0122157,0.0164542,0.0404121,9.48534e-05,0.000127523,0.000311021
2395,0.456712,0.000190694,0.0125047,0.0171363,0.052306,9.70473e-05,0.000132632,0.000398908,0.0122118,0.0164474,0.0403895,9.48235e-05,0.000127471,0.000310849
2396,0.456903,0.000190694,0.012501,0.0171298,0.0522844,9.70189e-05,0.000132582,0.000398744,0.0122079,0.0164406,0.0403668,9.47935e-05,0.000127418,0.000310677
2397,0.457094,0.000190694,0.0124974,0.0171233,0.0522628,9.69905e-05,0.000132532,0.00039858,0.0122041,0.0164339,0.0403441,9.47636e-05,0.000127366,0.000310504
2398,0.457285,0.000190694,0.0124937,0.0171168,0.0522413,9.69621e-05,0.000132481,0.000398416,0.0122002,0.0164271,0.0403215,9.47337e-05,0.000127314,0.000310332
2399,0.457475,0.000190694,0.01249,0.0171103,0.0522197,9.69337e-05,0.000132431,0.000398252,0.0121963,0.0164203,0.0402989,9.47037e-05,0.000127261,0.00031016
2400,0.457666,0.000190694,0.0124863,0.0171038,0.0521982,9.69053e-05,0.000132381,0.000398089,0.0121924,0.0164135,0.0402763,9.46738e-05,0.000127209,0.000309989
2401,0.457857,0.000190694,0.0124827,0.0170973,0.0521767,9.6877e-05,0.000132331,0.000397925,0.0121886,0.0164067,0.0402537,9.46439e-05,0.000127157,0.000309817
2402,0.458047,0.000190694,0.012479,0.0170908,0.0521552,9.68486e-05,0.000132281,0.000397762,0.0121847,0.0164,0.0402312,9.4614e-05,0.000127105,0.000309645
2403,0.458238,0.000190694,0.0124754,0.0170844,0.0521338,9.68202e-05,0.000132231,0.000397599,0.0121808,0.0163932,0.0402087,9.45842e-05,0.000127053,0.000309474
2404,0.458429,0.000190694,0.0124717,0.0170779,0.0521123,9.67919e-05,0.000132181,0.000397436,0.012177,0.0163864,0.0401861,9.45543e-05,0.000127,0.000309303
2405,0.458619,0.000190694,0.012468,0.0170714,0.0520909,9.67636e-05,0.000132131,0.000397273,0.0121731,0.0163797,0.0401636,9.45244e-05,0.000126948,0.000309131
2406,0.45881,0.000190694,0.0124644,0.017065,0.0520695,9.67352e-05,0.000132082,0.00039711,0.0121693,0.0163729,0.0401412,9.44946e-05,0.000126896,0.00030896
2407,0.459001,0.000190694,0.0124607,0.0170585,0.0520481,9.67069e-05,0.000132032,0.000396947,0.0121654,0.0163662,0.0401187,9.44648e-05,0.000126844,0.000308789
2408,0.459191,0.000190694,0.012457,0.017052,0.0520268,9.66786e-05,0.000131982,0.000396785,0.0121615,0.0163594,0.0400962,9.44349e-05,0.000126792,0.000308619
2409,0.459382,0.000190694,0.0124534,0.0170456,0.0520055,9.66504e-05,0.000131932,0.000396623,0.0121577,0.0163527,0.0400738,9.44051e-05,0.00012674,0.000308448
2410,0.459573,0.000190694,0.0124497,0.0170391,0.0519841,9.66221e-05,0.000131882,0.000396461,0.0121538,0.0163459,0.0400514,9.43753e-05,0.000126688,0.000308278
2411,0.459764,0.000190694,0.0124461,0.0170327,0.0519629,9.65938e-05,0.000131833,0.000396299,0.01215,0.0163392,0.040029,9.43455e-05,0.000126636,0.000308107
2412,0.459954,0.000190694,0.0124424,0.0170263,0.0519416,9.65656e-05,0.000131783,0.000396137,0.0121461,0.0163325,0.0400066,9.43157e-05,0.000126585,0.000307937
2413,0.460145,0.000190694,0.0124388,0.0170198,0.0519203,9.65373e-05,0.000131733,0.000395976,0.0121423,0.0163258,0.0399843,9.42859e-05,0.000126533,0.000307767
2414,0.460336,0.000190694,0.0124351,0.0170134,0.0518991,9.65091e-05,0.000131684,0.000395814,0.0121384,0.016319,0.0399619,9.42562e-05,0.000126481,0.000307597
2415,0.460526,0.000190694,0.0124315,0.017007,0.0518779,9.64809e-05,0.000131634,0.000395653,0.0121346,0.0163123,0.0399396,9.42264e-05,0.000126429,0.000307427
2416,0.460717,0.000190694,0.0124278,0.0170006,0.0518567,9.64526e-05,0.000131585,0.000395492,0.0121307,0.0163056,0.0399173,9.41966e-05,0.000126377,0.000307257
2417,0.460908,0.000190694,0.0124242,0.0169941,0.0518355,9.64244e-05,0.000131535,0.000395331,0.0121269,0.0162989,0.039895,9.41669e-05,0.000126326,0.000307088
2418,0.461098,0.000190694,0.0124205,0.0169877,0.0518144,9.63962e-05,0.000131486,0.00039517,0.012123,0.0162922,0.0398727,9.41372e-05,0.000126274,0.000306918
2419,0.461289,0.000190694,0.0124169,0.0169813,0.0517933,9.6368e-05,0.000131436,0.000395009,0.0121192,0.0162855,0.0398505,9.41075e-05,0.000126222,0.000306749
2420,0.46148,0.000190694,0.0124133,0.0169749,0.0517722,9.63399e-05,0.000131387,0.000394849,0.0121153,0.0162788,0.0398282,9.40778e-05,0.000126171,0.00030658
2421,0.46167,0.000190694,0.0124096,0.0169685,0.0517511,9.63117e-05,0.000131337,0.000394689,0.0121115,0.0162721,0.039806,9.40481e-05,0.000126119,0.000306411
2422,0.461861,0.000190694,0.012406,0.0169621,0.05173,9.62835e-05,0.000131288,0.000394528,0.0121077,0.0162654,0.0397838,9.40184e-05,0.000126068,0.000306242
2423,0.462052,0.000190694,0.0124023,0.0169557,0.051709,9.62554e-05,0.000131239,0.000394368,0.0121038,0.0162587,0.0397616,9.39887e-05,0.000126016,0.000306073
2424,0.462243,0.000190694,0.0123987,0.0169493,0.051688,9.62273e-05,0.000131189,0.000394209,0.0121,0.0162521,0.0397395,9.3959e-05,0.000125965,0.000305904
2425,0.462433,0.000190694,0.0123951,0.016943,0.051667,9.61991e-05,0.00013114,0.000394049,0.0120961,0.0162454,0.0397173,9.39294e-05,0.000125913,0.000305736
2426,0.462624,0.000190694,0.0123914,0.0169366,0.051646,9.6171e-05,0.000131091,0.000393889,0.0120923,0.0162387,0.0396952,9.38997e-05,0.000125862,0.000305568
2427,0.462815,0.000190694,0.0123878,0.0169302,0.051625,9.61429e-05,0.000131042,0.00039373,0.0120885,0.0162321,0.0396731,9.38701e-05,0.00012581,0.000305399
2428,0.463005,0.000190694,0.0123842,0.0169238,0.0516041,9.61148e-05,0.000130993,0.000393571,0.0120846,0.0162254,0.039651,9.38405e-05,0.000125759,0.000305231
2429,0.463196,0.000190694,0.0123805,0.0169175,0.0515832,9.60868e-05,0.000130943,0.000393412,0.0120808,0.0162187,0.0396289,9.38108e-05,0.000125708,0.000305063
2430,0.463387,0.000190694,0.0123769,0.0169111,0.0515623,9.60587e-05,0.000130894,0.000393253,0.012077,0.0162121,0.0396068,9.37812e-05,0.000125656,0.000304895
2431,0.463577,0.000190694,0.0123733,0.0169048,0.0515414,9.60306e-05,0.000130845,0.000393094,0.0120732,0.0162054,0.0395848,9.37516e-05,0.000125605,0.000304728
2432,0.463768,0.000190694,0.0123697,0.0168984,0.0515205,9.60026e-05,0.000130796,0.000392935,0.0120693,0.0161988,0.0395628,9.3722e-05,0.000125554,0.00030456
2433,0.463959,0.000190694,0.012366,0.0168921,0.0514997,9.59746e-05,0.000130747,0.000392777,0.0120655,0.0161921,0.0395407,9.36925e-05,0.000125503,0.000304392
2434,0.46415,0.000190694,0.0123624,0.0168857,0.0514789,9.59465e-05,0.000130698,0.000392618,0.0120617,0.0161855,0.0395187,9.36629e-05,0.000125451,0.000304225
2435,0.46434,0.000190694,0.0123588,0.0168794,0.0514588,9.59185e-05,0.000130649,0.00039246,0.0120579,0.0161789,0.0394968,9.36333e-05,0.0001254,0.000304058
2436,0.464531,0.000190694,0.0123552,0.016873,0.0514389,9.58905e-05,0.0001306,0.000392302,0.012054,0.0161722,0.0394748,9.36038e-05,0.000125349,0.000303891
2437,0.464722,0.000190694,0.0123516,0.0168667,0.0514189,9.58625e-05,0.000130552,0.000392144,0.0120502,0.0161656,0.0394529,9.35743e-05,0.000125298,0.000303724
2438,0.464912,0.000190694,0.012348,0.0168604,0.051399,9.58346e-05,0.000130503,0.000391987,0.0120464,0.016159,0.0394309,9.35447e-05,0.000125247,0.000303557
2439,0.465103,0.000190694,0.0123443,0.016854,0.0513791,9.58066e-05,0.000130454,0.000391829,0.0120426,0.0161524,0.039409,9.35152e-05,0.000125196,0.00030339
2440,0.465294,0.000190694,0.0123407,0.0168477,0.0513592,9.57787e-05,0.000130405,0.000391672,0.0120388,0.0161458,0.0393871,9.34857e-05,0.000125145,0.000303224
2441,0.465484,0.000190694,0.0123371,0.0168414,0.0513393,9.57507e-05,0.000130356,0.000391515,0.0120349,0.0161392,0.0393653,9.34562e-05,0.000125094,0.000303057
2442,0.465675,0.000190694,0.0123335,0.0168351,0.0513195,9.57228e-05,0.000130308,0.000391357,0.0120311,0.0161326,0.0393434,9.34267e-05,0.000125043,0.000302891
2443,0.465866,0.000190694,0.0123299,0.0168288,0.0512996,9.56949e-05,0.000130259,0.0003912,0.0120273,0.016126,0.0393216,9.33972e-05,0.000124992,0.000302725
2444,0.466056,0.000190694,0.0123263,0.0168225,0.0512798,9.5667e-05,0.00013021,0.000391044,0.0120235,0.0161194,0.0392998,9.33678e-05,0.000124941,0.000302559
2445,0.466247,0.000190694,0.0123227,0.0168162,0.05126,9.56391e-05,0.000130162,0.000390887,0.0120197,0.0161128,0.039278,9.33383e-05,0.000124891,0.000302393
2446,0.466438,0.000190694,0.0123191,0.0168099,0.0512403,9.56112e-05,0.000130113,0.000390731,0.0120159,0.0161062,0.0392562,9.33089e-05,0.00012484,0.000302227
2447,0.466629,0.000190694,0.0123155,0.0168036,0.0512205,9.55833e-05,0.000130064,0.000390574,0.0120121,0.0160996,0.0392344,9.32794e-05,0.000124789,0.000302061
2448,0.466819,0.000190694,0.0123119,0.0167973,0.0512008,9.55554e-05,0.000130016,0.000390418,0.0120083,0.016093,0.0392126,9.325e-05,0.000124738,0.000301896
2449,0.46701,0.000190694,0.0123083,0.016791,0.0511811,9.55276e-05,0.000129967,0.000390262,0.0120045,0.0160864,0.0391909,9.32206e-05,0.000124688,0.000301731
2450,0.467201,0.000190694,0.0123047,0.0167847,0.0511614,9.54997e-05,0.000129919,0.000390106,0.0120007,0.0160799,0.0391692,9.31912e-05,0.000124637,0.000301569
2451,0.467391,0.000190694,0.0123011,0.0167785,0.0511417,9.54719e-05,0.00012987,0.00038995,0.0119969,0.0160733,0.0391475,9.31618e-05,0.000124586,0.000301407
2452,0.467582,0.000190694,0.0122975,0.0167722,0.0511221,9.54441e-05,0.000129822,0.000389795,0.0119931,0.0160667,0.0391258,9.31324e-05,0.000124536,0.000301245
2453,0.467773,0.000190694,0.0122939,0.0167659,0.0511024,9.54162e-05,0.000129774,0.000389639,0.0119893,0.0160602,0.0391041,9.3103e-05,0.000124485,0.000301084
2454,0.467963,0.000190694,0.0122903,0.0167596,0.0510828,9.53884e-05,0.000129725,0.000389484,0.0119855,0.0160536,0.0390825,9.30736e-05,0.000124434,0.000300923
2455,0.468154,0.000190694,0.0122867,0.0167534,0.0510632,9.53607e-05,0.000129677,0.000389329,0.0119817,0.016047,0.0390608,9.30443e-05,0.000124384,0.000300761
2456,0.468345,0.000190694,0.0122831,0.0167471,0.0510436,9.53329e-05,0.000129629,0.000389174,0.0119779,0.0160405,0.0390392,9.30149e-05,0.000124333,0.0003006
2457,0.468535,0.000190694,0.0122795,0.0167409,0.0510241,9.53051e-05,0.00012958,0.000389019,0.0119741,0.016034,0.0390176,9.29856e-05,0.000124283,0.000300439
2458,0.468726,0.000190694,0.0122759,0.0167346,0.0510045,9.52774e-05,0.000129532,0.000388864,0.0119703,0.0160274,0.038996,9.29563e-05,0.000124232,0.000300278
2459,0.468917,0.000190694,0.0122724,0.0167284,0.050985,9.52496e-05,0.000129484,0.00038871,0.0119665,0.0160209,0.0389745,9.29269e-05,0.000124182,0.000300118
2460,0.469108,0.000190694,0.0122688,0.0167221,0.0509655,9.52219e-05,0.000129436,0.000388555,0.0119627,0.0160143,0.0389529,9.28976e-05,0.000124132,0.000299957
2461,0.469298,0.000190694,0.0122652,0.0167159,0.050946,9.51942e-05,0.000129388,0.000388401,0.0119589,0.0160078,0.0389317,9.28683e-05,0.000124081,0.000299796
2462,0.469489,0.000190694,0.0122616,0.0167097,0.0509266,9.51665e-05,0.000129339,0.000388247,0.0119551,0.0160013,0.0389106,9.2839e-05,0.000124031,0.000299636
2463,0.46968,0.000190694,0.012258,0.0167034,0.0509071,9.51388e-05,0.000129291,0.000388093,0.0119513,0.0159948,0.0388896,9.28098e-05,0.000123981,0.000299476
2464,0.46987,0.000190694,0.0122545,0.0166972,0.0508877,9.51111e-05,0.000129243,0.000387939,0.0119476,0.0159882,0.0388685,9.27805e-05,0.00012393,0.000299316
2465,0.470061,0.000190694,0.0122509,0.016691,0.0508683,9.50834e-05,0.000129195,0.000387786,0.0119438,0.0159817,0.0388475,9.27512e-05,0.00012388,0.000299156
2466,0.470252,0.000190694,0.0122473,0.0166848,0.0508489,9.50557e-05,0.000129147,0.000387632,0.01194,0.0159752,0.0388265,9.2722e-05,0.00012383,0.000298996
2467,0.470442,0.000190694,0.0122437,0.0166786,0.0508295,9.5028e-05,0.000129099,0.000387479,0.0119362,0.0159687,0.0388055,9.26927e-05,0.00012378,0.000298836
2468,0.470633,0.000190694,0.0122401,0.0166724,0.0508102,9.50004e-05,0.000129051,0.000387325,0.0119324,0.0159622,0.0387845,9.26635e-05,0.00012373,0.000298676
2469,0.470824,0.000190694,0.0122366,0.0166662,0.0507908,9.49727e-05,0.000129004,0.000387172,0.0119286,0.0159557,0.0387636,9.26343e-05,0.00012368,0.000298517
2470,0.471014,0.000190694,0.012233,0.01666,0.0507715,9.49451e-05,0.000128956,0.000387019,0.0119249,0.0159492,0.0387426,9.26051e-05,0.00012363,0.000298357
2471,0.471205,0.000190694,0.0122294,0.0166538,0.0507522,9.49175e-05,0.000128908,0.000386867,0.0119211,0.0159427,0.0387217,9.25759e-05,0.00012358,0.000298198
2472,0.471396,0.000190694,0.0122259,0.0166476,0.050733,9.48899e-05,0.00012886,0.000386714,0.0119173,0.0159362,0.0387008,9.25467e-05,0.000123529,0.000298039
2473,0.471587,0.000190694,0.0122223,0.0166414,0.0507137,9.48623e-05,0.000128812,0.000386562,0.0119135,0.0159298,0.0386799,9.25175e-05,0.000123479,0.00029788
2474,0.471777,0.000190694,0.0122187,0.0166352,0.0506945,9.48347e-05,0.000128764,0.000386409,0.0119098,0.0159233,0.038659,9.24883e-05,0.00012343,0.000297721
2475,0.471968,0.000190694,0.0122152,0.016629,0.0506752,9.48071e-05,0.000128717,0.000386257,0.011906,0.0159168,0.0386381,9.24591e-05,0.00012338,0.000297562
2476,0.472159,0.000190694,0.0122116,0.0166228,0.050656,9.47795e-05,0.000128669,0.000386105,0.0119022,0.0159103,0.0386173,9.243e-05,0.00012333,0.000297403
2477,0.472349,0.000190694,0.0122081,0.0166167,0.0506369,9.4752e-05,0.000128621,0.000385953,0.0118985,0.0159039,0.0385964,9.24008e-05,0.00012328,0.000297244
2478,0.47254,0.000190694,0.0122045,0.0166105,0.0506177,9.47244e-05,0.000128574,0.000385801,0.0118947,0.0158974,0.0385756,9.23717e-05,0.00012323,0.000297086
2479,0.472731,0.000190694,0.0122009,0.0166043,0.0505986,9.46969e-05,0.000128526,0.00038565,0.0118909,0.0158909,0.0385548,9.23426e-05,0.00012318,0.000296927
2480,0.472921,0.000190694,0.0121974,0.0165982,0.0505794,9.46694e-05,0.000128479,0.000385498,0.0118872,0.0158845,0.038534,9.23135e-05,0.00012313,0.000296769
2481,0.473112,0.000190694,0.0121938,0.016592,0.0505603,9.46419e-05,0.000128431,0.000385347,0.0118834,0.015878,0.0385133,9.22844e-05,0.000123081,0.000296611
2482,0.473303,0.000190694,0.0121903,0.0165859,0.0505412,9.46143e-05,0.000128384,0.000385196,0.0118796,0.0158716,0.0384925,9.22553e-05,0.000123031,0.000296453
2483,0.473494,0.000190694,0.0121867,0.0165797,0.0505222,9.45868e-05,0.000128336,0.000385045,0.0118759,0.0158652,0.0384718,9.22262e-05,0.000122981,0.000296295
2484,0.473684,0.000190694,0.0121832,0.0165736,0.0505031,9.45593e-05,0.000128289,0.000384894,0.0118721,0.0158587,0.038451,9.21971e-05,0.000122932,0.000296137
2485,0.473875,0.000190694,0.0121796,0.0165674,0.0504841,9.45319e-05,0.000128241,0.000384743,0.0118684,0.0158523,0.0384303,9.2168e-05,0.000122882,0.00029598
2486,0.474066,0.000190694,0.0121761,0.0165613,0.0504651,9.45044e-05,0.000128194,0.000384592,0.0118646,0.0158458,0.0384096,9.2139e-05,0.000122832,0.000295822
2487,0.474256,0.000190694,0.0121725,0.0165551,0.0504461,9.44769e-05,0.000128146,0.000384442,0.0118608,0.0158394,0.0383889,9.21099e-05,0.000122783,0.000295665
2488,0.474447,0.000190694,0.012169,0.016549,0.0504271,9.44495e-05,0.000128099,0.000384292,0.0118571,0.015833,0.0383683,9.20809e-05,0.000122733,0.000295507
2489,0.474638,0.000190694,0.0121654,0.0165429,0.0504081,9.4422e-05,0.000128052,0.000384141,0.0118533,0.0158266,0.0383476,9.20519e-05,0.000122684,0.00029535
2490,0.474828,0.000190694,0.0121619,0.0165368,0.0503892,9.43946e-05,0.000128005,0.000383991,0.0118496,0.0158202,0.038327,9.20228e-05,0.000122634,0.000295193
2491,0.475019,0.000190694,0.0121583,0.0165306,0.0503703,9.43672e-05,0.000127957,0.000383841,0.0118458,0.0158137,0.0383064,9.19938e-05,0.000122585,0.000295036
2492,0.47521,0.000190694,0.0121548,0.0165245,0.0503514,9.43397e-05,0.00012791,0.000383692,0.0118421,0.0158073,0.0382858,9.19648e-05,0.000122535,0.000294879
2493,0.4754,0.000190694,0.0121513,0.0165184,0.0503325,9.43123e-05,0.000127863,0.000383542,0.0118383,0.0158009,0.0382652,9.19358e-05,0.000122486,0.000294722
2494,0.475591,0.000190694,0.0121477,0.0165123,0.0503136,9.42849e-05,0.000127816,0.000383393,0.0118346,0.0157945,0.0382446,9.19068e-05,0.000122437,0.000294566
2495,0.475782,0.000190694,0.0121442,0.0165062,0.0502948,9.42575e-05,0.000127769,0.000383243,0.0118308,0.0157881,0.0382241,9.18779e-05,0.000122387,0.000294409
2496,0.475973,0.000190694,0.0121406,0.0165001,0.0502759,9.42302e-05,0.000127722,0.000383094,0.0118271,0.0157817,0.0382035,9.18489e-05,0.000122338,0.000294253
2497,0.476163,0.000190694,0.0121371,0.016494,0.0502571,9.42028e-05,0.000127674,0.000382945,0.0118233,0.0157753,0.038183,9.182e-05,0.000122289,0.000294096
2498,0.476354,0.000190694,0.0121336,0.0164879,0.0502383,9.41754e-05,0.000127627,0.000382796,0.0118196,0.015769,0.0381625,9.1791e-05,0.000122239,0.00029394
2499,0.476545,0.000190694,0.01213,0.0164818,0.0502196,9.41481e-05,0.00012758,0.000382647,0.0118159,0.0157626,0.038142,9.17621e-05,0.00012219,0.000293784
2500,0.476735,0.000190694,0.0121265,0.0164758,0.0502008,9.41208e-05,0.000127533,0.000382499,0.0118121,0.0157562,0.0381215,9.17332e-05,0.000122141,0.000293628
2501,0.476926,0.000190694,0.012123,0.0164697,0.0501821,9.40934e-05,0.000127486,0.00038235,0.0118084,0.0157498,0.0381011,9.17042e-05,0.000122092,0.000293472
2502,0.477117,0.000190694,0.0121194,0.0164636,0.0501633,9.40661e-05,0.00012744,0.000382202,0.0118046,0.0157435,0.0380806,9.16753e-05,0.000122043,0.000293317
2503,0.477307,0.000190694,0.0121159,0.0164575,0.0501446,9.40388e-05,0.000127393,0.000382054,0.0118009,0.0157371,0.0380602,9.16464e-05,0.000121994,0.000293161
2504,0.477498,0.000190694,0.0121124,0.0164515,0.050126,9.40115e-05,0.000127346,0.000381906,0.0117972,0.0157307,0.0380398,9.16176e-05,0.000121944,0.000293006
2505,0.477689,0.000190694,0.0121089,0.0164454,0.0501073,9.39842e-05,0.000127299,0.000381758,0.0117934,0.0157244,0.0380194,9.15887e-05,0.000121895,0.00029285
2506,0.477879,0.000190694,0.0121053,0.0164393,0.0500886,9.3957e-05,0.000127252,0.00038161,0.0117897,0.015718,0.037999,9.15598e-05,0.000121846,0.000292695
2507,0.47807,0.000190694,0.0121018,0.0164333,0.05007,9.39298e-05,0.000127205,0.000381462,0.011786,0.0157117,0.0379786,9.1531e-05,0.000121797,0.00029254
2508,0.478261,0.000190694,0.0120983,0.0164272,0.0500514,9.39025e-05,0.000127159,0.000381315,0.0117822,0.0157053,0.0379582,9.15021e-05,0.000121748,0.000292385
2509,0.478452,0.000190694,0.0120948,0.0164212,0.0500328,9.38753e-05,0.000127112,0.000381167,0.0117785,0.015699,0.0379379,9.14733e-05,0.0001217,0.00029223
2510,0.478642,0.000190694,0.0120913,0.0164151,0.0500142,9.38481e-05,0.000127065,0.00038102,0.0117748,0.0156926,0.0379176,9.14444e-05,0.000121651,0.000292075
2511,0.478833,0.000190694,0.0120878,0.0164091,0.0499957,9.38209e-05,0.000127019,0.000380873,0.0117711,0.0156863,0.0378973,9.14156e-05,0.000121602,0.00029192
2512,0.479024,0.000190694,0.0120843,0.016403,0.0499771,9.37937e-05,0.000126972,0.000380726,0.0117673,0.01568,0.037877,9.13868e-05,0.000121553,0.000291766
2513,0.479214,0.000190694,0.0120807,0.016397,0.0499586,9.37666e-05,0.000126925,0.000380579,0.0117636,0.0156736,0.0378567,9.1358e-05,0.000121504,0.000291611
